RUN	blazemeter.BlazemeterPricing	blazemeterpricing	1640267816572	0	3.7.3
USER	BlazemeterPricing	START	1640267817245
REQUEST		request_0	1640267817259	1640267817454	OK	 
REQUEST		request_0 Redirect 1	1640267817460	1640267817948	OK	 
REQUEST		bm.png	1640267818025	1640267818361	OK	 
REQUEST		latofonts.css	1640267818025	1640267818401	OK	 
REQUEST		bootstrap.min.css	1640267818024	1640267818425	OK	 
REQUEST		favicon.ico	1640267818024	1640267818431	OK	 
REQUEST		latostyle.css	1640267818025	1640267818493	OK	 
REQUEST		video-js.min.css	1640267818025	1640267818564	OK	 
REQUEST		nexus1.jpg	1640267818419	1640267818776	OK	 
REQUEST		iphone1.jpg	1640267818430	1640267818789	OK	 
REQUEST		Samsung1.jpg	1640267818363	1640267818874	OK	 
REQUEST		jquery.min.js	1640267818431	1640267818957	OK	 
REQUEST		tether.min.js	1640267818777	1640267819031	OK	 
REQUEST		index.js	1640267818874	1640267819101	OK	 
REQUEST		videojs-contrib-hls.min.js	1640267818566	1640267819130	OK	 
REQUEST		video.min.js	1640267818494	1640267819172	OK	 
REQUEST		bootstrap.min.js	1640267818789	1640267819193	OK	 
REQUEST		request_1	1640267833209	1640267833368	OK	 
REQUEST		request_1 Redirect 1	1640267833369	1640267833591	OK	 
REQUEST		bootstrap.min.css	1640267833600	1640267833758	OK	 
REQUEST		latostyle.css	1640267833600	1640267833760	OK	 
REQUEST		favicon.ico	1640267833599	1640267833760	OK	 
REQUEST		bm.png	1640267833601	1640267833761	OK	 
REQUEST		video-js.min.css	1640267833600	1640267833762	OK	 
REQUEST		latofonts.css	1640267833600	1640267833806	OK	 
REQUEST		nexus1.jpg	1640267833760	1640267833915	OK	 
REQUEST		Samsung1.jpg	1640267833759	1640267833918	OK	 
REQUEST		video.min.js	1640267833762	1640267833920	OK	 
REQUEST		jquery.min.js	1640267833761	1640267833921	OK	 
REQUEST		iphone1.jpg	1640267833761	1640267833921	OK	 
REQUEST		videojs-contrib-hls.min.js	1640267833806	1640267833965	OK	 
REQUEST		tether.min.js	1640267833915	1640267834071	OK	 
REQUEST		bootstrap.min.js	1640267833918	1640267834075	OK	 
REQUEST		index.js	1640267833921	1640267834078	OK	 
REQUEST		request_2	1640267861094	1640267861254	OK	 
REQUEST		request_7	1640267861259	1640267861417	OK	 
REQUEST		request_3	1640267861258	1640267861418	OK	 
REQUEST		request_6	1640267861259	1640267861419	OK	 
REQUEST		request_4	1640267861258	1640267861419	OK	 
REQUEST		request_5	1640267861259	1640267861421	OK	 
REQUEST		request_8	1640267861259	1640267861421	OK	 
REQUEST		request_10	1640267861418	1640267861579	OK	 
REQUEST		request_11	1640267861419	1640267861580	OK	 
REQUEST		request_12	1640267861420	1640267861580	OK	 
REQUEST		request_9	1640267861417	1640267861581	OK	 
REQUEST		request_14	1640267861421	1640267861582	OK	 
REQUEST		request_13	1640267861421	1640267861583	OK	 
REQUEST		request_16	1640267861580	1640267861739	OK	 
REQUEST		request_22	1640267861581	1640267861740	OK	 
REQUEST		request_15	1640267861579	1640267861740	OK	 
REQUEST		request_17	1640267861581	1640267861741	OK	 
REQUEST		request_23	1640267866745	1640267866907	OK	 
REQUEST		request_26	1640267874912	1640267875069	OK	 
REQUEST		request_29	1640267874912	1640267875072	OK	 
REQUEST		request_25	1640267874911	1640267875073	OK	 
REQUEST		request_28	1640267874912	1640267875073	OK	 
REQUEST		request_30	1640267874912	1640267875074	OK	 
REQUEST		request_27	1640267874912	1640267875074	OK	 
REQUEST		request_31	1640267875069	1640267875229	OK	 
REQUEST		request_33	1640267875073	1640267875231	OK	 
REQUEST		request_34	1640267875073	1640267875233	OK	 
REQUEST		request_35	1640267875074	1640267875233	OK	 
REQUEST		request_32	1640267875072	1640267875234	OK	 
REQUEST		request_36	1640267875074	1640267875244	OK	 
REQUEST		request_38	1640267875231	1640267875387	OK	 
REQUEST		request_37	1640267875229	1640267875390	OK	 
REQUEST		request_42	1640267875234	1640267875392	OK	 
REQUEST		request_39	1640267875233	1640267875396	OK	 
REQUEST		request_41	1640267875234	1640267875443	OK	 
REQUEST		request_43	1640267875244	1640267876126	OK	 
USER	BlazemeterPricing	END	1640267876128
